2026-01-29 21:36:12 INFO  Utils:112 - [TestNG] Running:
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:154 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:160 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:119 - goToHome - PASSED
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:176 - TC002_HomePageValidationTest - Starting test: goToHeartPulse
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:179 - STEP 1 ➜ Click Heart Pulse
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:181 - PASS ✓ STEP 1: Clicked Heart Pulse
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:191 - STEP 2 ➜ Validate URL contains '#pulseRate'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:197 - PASS ✓ STEP 2: URL contains '#pulseRate'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:213 - TC002_HomePageValidationTest - Starting test: goToBloodPressure
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:216 - STEP 1 ➜ Click Blood Pressure
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:218 - PASS ✓ STEP 1: Clicked Blood Pressure
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:228 - STEP 2 ➜ Validate URL contains '#bloodPressure'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:234 - PASS ✓ STEP 2: URL contains '#bloodPressure'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:250 - TC002_HomePageValidationTest - Starting test: goToAgeFactor
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:253 - STEP 1 ➜ Click Age Factor
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:255 - PASS ✓ STEP 1: Clicked Age Factor
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:265 - STEP 2 ➜ Validate URL contains '#ageFactor'
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:271 - PASS ✓ STEP 2: URL contains '#ageFactor'
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:287 - TC002_HomePageValidationTest - Starting test: goToTeamDetails
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:290 - STEP 1 ➜ Click Team Details
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:292 - PASS ✓ STEP 1: Clicked Team Details
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:302 - STEP 2 ➜ Validate URL contains '#foot'
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:308 - PASS ✓ STEP 2: URL contains '#foot'
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:324 - TC002_HomePageValidationTest - Starting test: isLeftImagePresent
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:327 - STEP ➜ Validate Left Image is present/visible
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:332 - PASS ✓ STEP: Left image present
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:119 - isLeftImagePresent - PASSED
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:348 - TC002_HomePageValidationTest - Starting test: isCalculatorFormPresent
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:351 - STEP ➜ Validate Calculator Form is present/visible
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:356 - PASS ✓ STEP: Calculator form present
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:372 - TC002_HomePageValidationTest - Starting test: hasCalculatorFieldsAndWorking
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:375 - STEP ➜ Validate Calculator fields and basic interactions
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:380 - PASS ✓ STEP: Calculator fields working as expected
2026-01-29 21:36:29 INFO  TC002_HomePageValidationTest:119 - hasCalculatorFieldsAndWorking - PASSED
2026-01-29 21:36:31 INFO  TC002_HomePageValidationTest:106 - Driver quit successfully
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:29 - TC003_HeartPulsePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:33 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:41 - PASS ✓ STEP 1: URL matched
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:52 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:60 - PASS ✓ STEP 2: Title matched
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:76 - TC003_HeartPulsePageValidationTest - Starting test: isHeaderPresent
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:79 - STEP ➜ Validate Header is present/visible
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:84 - PASS ✓ STEP: Header present
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:100 - TC003_HeartPulsePageValidationTest - Starting test: goToHeartPulse
2026-01-29 21:36:36 INFO  TC003_HeartPulsePageValidationTest:103 - STEP 1 ➜ Click Heart Pulse
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:105 - PASS ✓ STEP 1: Clicked Heart Pulse
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:115 - STEP 2 ➜ Validate URL contains '#pulseRate'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:121 - PASS ✓ STEP 2: URL contains '#pulseRate'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:137 - TC003_HeartPulsePageValidationTest - Starting test: isHeadingPresent
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:140 - STEP ➜ Validate Pulse section heading is present/visible
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:145 - PASS ✓ STEP: Heading present
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - isHeadingPresent - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:161 - TC003_HeartPulsePageValidationTest - Starting test: isSubHeadingPresent
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:164 - STEP ➜ Validate Pulse section sub-heading is present/visible
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:169 - PASS ✓ STEP: Sub heading present
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - isSubHeadingPresent - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:185 - TC003_HeartPulsePageValidationTest - Starting test: isInfoPresent
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:188 - STEP ➜ Validate Pulse info text is present/visible
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:193 - PASS ✓ STEP: Info present
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - isInfoPresent - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:209 - TC003_HeartPulsePageValidationTest - Starting test: isTablePresent
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:212 - STEP ➜ Validate Pulse reference table is present/visible
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:217 - PASS ✓ STEP: Table present
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - isTablePresent - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:233 - TC003_HeartPulsePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:236 - STEP 1 ➜ Click Logo Text
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:238 - PASS ✓ STEP 1: Clicked Logo Text
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:248 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:254 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:270 - TC003_HeartPulsePageValidationTest - Starting test: goToHome
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:273 - STEP 1 ➜ Click Home
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:275 - PASS ✓ STEP 1: Clicked Home
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:285 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:291 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - goToHome - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:307 - TC003_HeartPulsePageValidationTest - Starting test: goToBloodPressure
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:310 - STEP 1 ➜ Click Blood Pressure
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:312 - PASS ✓ STEP 1: Clicked Blood Pressure
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:322 - STEP 2 ➜ Validate URL contains '#bloodPressure'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:328 - PASS ✓ STEP 2: URL contains '#bloodPressure'
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:344 - TC003_HeartPulsePageValidationTest - Starting test: goToAgeFactor
2026-01-29 21:36:37 INFO  TC003_HeartPulsePageValidationTest:347 - STEP 1 ➜ Click Age Factor
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:349 - PASS ✓ STEP 1: Clicked Age Factor
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:359 - STEP 2 ➜ Validate URL contains '#ageFactor'
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:365 - PASS ✓ STEP 2: URL contains '#ageFactor'
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:381 - TC003_HeartPulsePageValidationTest - Starting test: goToTeamDetails
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:384 - STEP 1 ➜ Click Team Details
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:386 - PASS ✓ STEP 1: Clicked Team Details
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:396 - STEP 2 ➜ Validate URL contains '#foot'
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:402 - PASS ✓ STEP 2: URL contains '#foot'
2026-01-29 21:36:38 INFO  TC003_HeartPulsePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-29 21:36:41 INFO  TC003_HeartPulsePageValidationTest:106 - Driver quit successfully
2026-01-29 21:36:45 INFO  TC004_BloodPressurePageValidationTest:29 - TC004_BloodPressurePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-29 21:36:45 INFO  TC004_BloodPressurePageValidationTest:33 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:36:45 INFO  TC004_BloodPressurePageValidationTest:41 - PASS ✓ STEP 1: URL matched
2026-01-29 21:36:45 INFO  TC004_BloodPressurePageValidationTest:52 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:36:45 INFO  TC004_BloodPressurePageValidationTest:60 - PASS ✓ STEP 2: Title matched
2026-01-29 21:36:45 INFO  TC004_BloodPressurePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:76 - TC004_BloodPressurePageValidationTest - Starting test: isHeaderPresent
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:79 - STEP ➜ Validate Header is present/visible
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:84 - PASS ✓ STEP: Header present
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:100 - TC004_BloodPressurePageValidationTest - Starting test: goToBloodPressure
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:103 - STEP 1 ➜ Click Blood Pressure
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:105 - PASS ✓ STEP 1: Clicked Blood Pressure
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:115 - STEP 2 ➜ Validate URL contains '#bloodPressure'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:121 - PASS ✓ STEP 2: URL contains '#bloodPressure'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:137 - TC004_BloodPressurePageValidationTest - Starting test: isHeadingPresent
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:140 - STEP ➜ Validate Blood Pressure heading is present/visible
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:145 - PASS ✓ STEP: Heading present
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:119 - isHeadingPresent - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:161 - TC004_BloodPressurePageValidationTest - Starting test: isInfoPresent
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:164 - STEP ➜ Validate Blood Pressure info text is present/visible
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:169 - PASS ✓ STEP: Info present
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:119 - isInfoPresent - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:185 - TC004_BloodPressurePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:188 - STEP 1 ➜ Click Logo Text
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:190 - PASS ✓ STEP 1: Clicked Logo Text
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:200 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:206 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:222 - TC004_BloodPressurePageValidationTest - Starting test: goToHome
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:225 - STEP 1 ➜ Click Home
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:227 - PASS ✓ STEP 1: Clicked Home
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:237 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:243 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:119 - goToHome - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:259 - TC004_BloodPressurePageValidationTest - Starting test: goToHeartPulse
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:262 - STEP 1 ➜ Click Heart Pulse
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:264 - PASS ✓ STEP 1: Clicked Heart Pulse
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:274 - STEP 2 ➜ Validate URL contains '#pulseRate'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:280 - PASS ✓ STEP 2: URL contains '#pulseRate'
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:296 - TC004_BloodPressurePageValidationTest - Starting test: goToAgeFactor
2026-01-29 21:36:46 INFO  TC004_BloodPressurePageValidationTest:299 - STEP 1 ➜ Click Age Factor
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:301 - PASS ✓ STEP 1: Clicked Age Factor
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:311 - STEP 2 ➜ Validate URL contains '#ageFactor'
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:317 - PASS ✓ STEP 2: URL contains '#ageFactor'
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:333 - TC004_BloodPressurePageValidationTest - Starting test: goToTeamDetails
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:336 - STEP 1 ➜ Click Team Details
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:338 - PASS ✓ STEP 1: Clicked Team Details
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:348 - STEP 2 ➜ Validate URL contains '#foot'
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:354 - PASS ✓ STEP 2: URL contains '#foot'
2026-01-29 21:36:47 INFO  TC004_BloodPressurePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-29 21:36:49 INFO  TC004_BloodPressurePageValidationTest:106 - Driver quit successfully
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:29 - TC005_AgeFactorPageValidationTest - Starting test: URLAndTitle_Matched
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:33 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:41 - PASS ✓ STEP 1: URL matched
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:52 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:60 - PASS ✓ STEP 2: Title matched
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:76 - TC005_AgeFactorPageValidationTest - Starting test: isHeaderPresent
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:79 - STEP ➜ Validate Header is present/visible
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:84 - PASS ✓ STEP: Header present
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:119 - isHeaderPresent - PASSED
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:100 - TC005_AgeFactorPageValidationTest - Starting test: goToAgeFactor
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:103 - STEP 1 ➜ Click Age Factor
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:105 - PASS ✓ STEP 1: Clicked Age Factor
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:115 - STEP 2 ➜ Validate URL contains '#ageFactor'
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:121 - PASS ✓ STEP 2: URL contains '#ageFactor'
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:119 - goToAgeFactor - PASSED
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:137 - TC005_AgeFactorPageValidationTest - Starting test: isHeadingPresent
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:140 - STEP ➜ Validate Age Factor heading is present/visible
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:145 - PASS ✓ STEP: Heading present
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:119 - isHeadingPresent - PASSED
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:161 - TC005_AgeFactorPageValidationTest - Starting test: isInfoPresent
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:164 - STEP ➜ Validate Age Factor info text is present/visible
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:169 - PASS ✓ STEP: Info present
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:119 - isInfoPresent - PASSED
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:185 - TC005_AgeFactorPageValidationTest - Starting test: goToHomeViaLogoText
2026-01-29 21:36:53 INFO  TC005_AgeFactorPageValidationTest:188 - STEP 1 ➜ Click Logo Text
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:190 - PASS ✓ STEP 1: Clicked Logo Text
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:200 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:206 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:222 - TC005_AgeFactorPageValidationTest - Starting test: goToHome
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:225 - STEP 1 ➜ Click Home
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:227 - PASS ✓ STEP 1: Clicked Home
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:237 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:243 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:119 - goToHome - PASSED
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:259 - TC005_AgeFactorPageValidationTest - Starting test: goToHeartPulse
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:262 - STEP 1 ➜ Click Heart Pulse
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:264 - PASS ✓ STEP 1: Clicked Heart Pulse
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:274 - STEP 2 ➜ Validate URL contains '#pulseRate'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:280 - PASS ✓ STEP 2: URL contains '#pulseRate'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:119 - goToHeartPulse - PASSED
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:296 - TC005_AgeFactorPageValidationTest - Starting test: goToBloodPressure
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:299 - STEP 1 ➜ Click Blood Pressure
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:301 - PASS ✓ STEP 1: Clicked Blood Pressure
